   3.4694465259418573E-017  -1.5583627295446617E-020  -3.3086728557855048E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652517537365224       -1.4615791256345787E-003  -5.2987049710360263E-004
   10.090160240758356       -4.9126195910275013E-003  -9.5692972629386980E-004
   14.999995010996210       -1.0671192181382129E-002  -1.3827600776490237E-003
   19.999988624479716       -1.8643948376062862E-002  -1.7983157124913207E-003
   24.999978650865419       -2.8618628324408858E-002  -2.1843957841598291E-003
   29.999964598496280       -4.0465201739326315E-002  -2.5472973468630587E-003
   34.999946092955447       -5.4063669691473810E-002  -2.8847660933582625E-003
   39.999922911105664       -6.9286314117133430E-002  -3.1972099107001458E-003
   44.999894940979331       -8.6009158180617384E-002  -3.4847497955324018E-003
   49.999862186994399      -0.10410696951374403       -3.7472268608893453E-003
   54.999824756049286      -0.12345472177196137       -3.9847289623686230E-003
   59.999782848406973      -0.14392748379770373       -4.1972317644227691E-003
   64.999736749099128      -0.16540022472186869       -4.3847171923221944E-003
   69.999686818361454      -0.18774787139745805       -4.5472277894698541E-003
   74.999633480224432      -0.21084575625515298       -4.6847454905189490E-003
   79.999577220244333      -0.23456806466326002       -4.7971031437354338E-003
   84.999518560443008      -0.25879119805840595       -4.8850074468940055E-003
   89.909297354755452      -0.28294243656058543       -4.9459277252493208E-003
   94.534150118262716      -0.30591675549974401       -4.9824068051929869E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   99.999334012096710      -0.33320784296241707       -4.9971760620197295E-003
   3.4694452479766657E-017  -3.1166611114631175E-020  -6.6172070626599932E-021
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4652509737385575       -2.9230987830858547E-003  -1.0597192214757236E-003
   10.090155493296933       -9.8250342968313684E-003  -1.9138191934373549E-003
   14.999980044834292       -2.1341926114501721E-002  -2.7654605154931993E-003
   19.999954499901385       -3.7287069842359841E-002  -3.5965519139213196E-003
   24.999914607270870       -5.7235943408915607E-002  -4.3686926238765949E-003
   29.999858400451060       -8.0928480588460569E-002  -5.0944765917598856E-003
